restaurant_id;restaurant_name;query;selected;tier;score;platform;source;title;link;flags
4e7acf35-2f23-41de-89f6-1a98cf6e0b4b;Espetinho São Paulo;Espetinho São Paulo Planta de Lucena R. Severina Souto Batista Cabedelo PB Instagram;;red;-22;tiktok.com;organic;Yakisoba Original em João Pessoa: Conheça o ...;https://tiktok.com/@boralimaiseubr/video/7570337733206363400;brand_not_confirmed|city_not_confirmed
4e7acf35-2f23-41de-89f6-1a98cf6e0b4b;Espetinho São Paulo;Espetinho São Paulo Planta de Lucena R. Severina Souto Batista Cabedelo PB Instagram;;red;-28;linguateca.pt;organic;Lista de formas deste corpo e sua frequência;https://linguateca.pt/acesso/tokens/formas.floresta.txt;brand_not_confirmed|city_not_confirmed
4e7acf35-2f23-41de-89f6-1a98cf6e0b4b;Espetinho São Paulo;Espetinho São Paulo Planta de Lucena R. Severina Souto Batista Cabedelo PB Instagram;;red;-28;huggingface.co;organic;vocab.txt;https://huggingface.co/nilc-nlp/glove-50d/resolve/main/vocab.txt?download=true;brand_not_confirmed|city_not_confirmed
4e7acf35-2f23-41de-89f6-1a98cf6e0b4b;Espetinho São Paulo;Espetinho São Paulo Planta de Lucena R. Severina Souto Batista Cabedelo PB Instagram;;red;-28;academia.edu;organic;Dicionario portugues;https://academia.edu/32592435/Dicionario_portugues;brand_not_confirmed|city_not_confirmed
27f1b5b7-56c6-49dd-80b5-4273a1dc3761;Rainha da tapioca;Rainha da tapioca Cabedelo R. Milton Macedo da Cruz - Lot. Oceania (83) 98711-6152 Cabedelo PB Instagram;yes;yellow;126;instagram;organic;TAPIOCARIA DO DINHO 🔥 (@tapiocariadinho);https://instagram.com/tapiocariadinho;
27f1b5b7-56c6-49dd-80b5-4273a1dc3761;Rainha da tapioca;Rainha da tapioca Cabedelo R. Milton Macedo da Cruz - Lot. Oceania (83) 98711-6152 Cabedelo PB Instagram;;yellow;118;instagram;organic;Rainha da Tapioca Nordestina 👑 (@rainhadatapioca);https://instagram.com/rainhadatapioca;city_not_confirmed
27f1b5b7-56c6-49dd-80b5-4273a1dc3761;Rainha da tapioca;Rainha da tapioca Cabedelo R. Milton Macedo da Cruz - Lot. Oceania (83) 98711-6152 Cabedelo PB Instagram;;yellow;106;instagram;organic;Rainha da Tapioca Nordestina 👑 (@rainhadatapioca);https://instagram.com/rainhadatapioca/reels;city_not_confirmed
27f1b5b7-56c6-49dd-80b5-4273a1dc3761;Rainha da tapioca;Rainha da tapioca Cabedelo R. Milton Macedo da Cruz - Lot. Oceania (83) 98711-6152 Cabedelo PB Instagram;;yellow;61;instagram;organic;"Rainha da Tapioca Nordestina on Instagram: "" Dia das Mães ...";https://instagram.com/reel/DJhFXdERGSm;instagram_reel_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
27f1b5b7-56c6-49dd-80b5-4273a1dc3761;Rainha da tapioca;Rainha da tapioca Cabedelo R. Milton Macedo da Cruz - Lot. Oceania (83) 98711-6152 Cabedelo PB Instagram;;yellow;51;instagram;organic;Tapioca boa a gente sente de longe o cheirinho, né? 🔥 ⏰ ...;https://instagram.com/reel/DQ_sP_rjpoi;instagram_reel_not_profile|instagram_profile_not_canonicalizable
27f1b5b7-56c6-49dd-80b5-4273a1dc3761;Rainha da tapioca;Rainha da tapioca Cabedelo R. Milton Macedo da Cruz - Lot. Oceania (83) 98711-6152 Cabedelo PB Instagram;;red;43;instagram;organic;🌽✨ O sabor da tradição está te esperando! Na Rainha da ...;https://instagram.com/p/DKAp7KtRA0h;instagram_p_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
27f1b5b7-56c6-49dd-80b5-4273a1dc3761;Rainha da tapioca;Rainha da tapioca Cabedelo R. Milton Macedo da Cruz - Lot. Oceania (83) 98711-6152 Cabedelo PB Instagram;;red;43;instagram;organic;"Rainha da Tapioca Nordestina on Instagram: ""A melhor ...";https://instagram.com/reel/DVZW91FiRwN;instagram_reel_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
27f1b5b7-56c6-49dd-80b5-4273a1dc3761;Rainha da tapioca;Rainha da tapioca Cabedelo R. Milton Macedo da Cruz - Lot. Oceania (83) 98711-6152 Cabedelo PB Instagram;;red;43;instagram;organic;"Rainha da Tapioca Nordestina on Instagram: ""A fome bateu ...";https://instagram.com/reel/DVyaIPNkYRw;instagram_reel_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
